Gender,ASJC_2d,Country,Early,Mid,Late,NoAuthors
female,17,Switzerland,Top,Top,Top,1
male,17,Luxembourg,Top,Top,Top,2
male,17,New Zealand,Top,Top,Top,1
male,17,United Kingdom,Bottom,Top,Top,2
female,17,Portugal,Top,Top,Top,1
male,17,Mexico,Top,Top,Top,1
female,17,United Kingdom,Bottom,Middle,Top,1
female,19,United States,Bottom,Bottom,Bottom,50
male,19,France,Bottom,Bottom,Bottom,64
male,19,Finland,Bottom,Bottom,Bottom,5
male,19,Denmark,Bottom,Bottom,Bottom,5
male,19,Sweden,Bottom,Bottom,Bottom,8
male,19,Finland,Middle,Middle,Bottom,4
male,19,United States,Middle,Middle,Bottom,205
male,19,Japan,Bottom,Middle,Bottom,26
male,19,Germany,Bottom,Bottom,Bottom,54
male,19,United States,Bottom,Middle,Bottom,36
female,19,Germany,Middle,Bottom,Bottom,8
male,19,United Kingdom,Bottom,Bottom,Bottom,44
male,19,Germany,Top,Bottom,Bottom,3
male,19,United Kingdom,Bottom,Middle,Bottom,7
male,19,United States,Bottom,Bottom,Bottom,255
male,19,Netherlands,Bottom,Bottom,Bottom,24
male,19,United States,Middle,Bottom,Bottom,159
male,19,Canada,Bottom,Bottom,Bottom,44
male,19,Mexico,Bottom,Bottom,Bottom,12
male,19,Switzerland,Bottom,Bottom,Bottom,14
male,19,Italy,Middle,Bottom,Bottom,17
male,19,Australia,Bottom,Bottom,Bottom,30
male,19,Japan,Bottom,Bottom,Bottom,57
male,19,United Kingdom,Middle,Bottom,Bottom,34
male,19,Turkey,Bottom,Bottom,Bottom,6
male,19,Greece,Bottom,Bottom,Bottom,8
male,19,Spain,Middle,Bottom,Bottom,13
female,19,Slovakia,Bottom,Bottom,Bottom,1
female,19,Spain,Middle,Bottom,Bottom,3
male,19,Italy,Bottom,Bottom,Bottom,48
male,19,Canada,Middle,Middle,Bottom,46
female,19,United Kingdom,Middle,Middle,Bottom,9
female,19,United States,Middle,Bottom,Bottom,24
male,19,Italy,Middle,Middle,Bottom,35
female,19,United States,Middle,Middle,Bottom,46
male,19,United Kingdom,Middle,Top,Bottom,1
male,19,Ireland,Bottom,Bottom,Bottom,1
male,19,Denmark,Middle,Middle,Bottom,6
female,19,Poland,Middle,Bottom,Bottom,3
male,19,Japan,Top,Middle,Bottom,7
male,19,France,Middle,Middle,Bottom,51
male,19,Japan,Middle,Bottom,Bottom,42
male,19,Germany,Middle,Bottom,Bottom,32
male,19,Switzerland,Middle,Middle,Bottom,8
female,19,France,Bottom,Bottom,Bottom,19
male,19,Poland,Bottom,Bottom,Bottom,31
male,19,Finland,Middle,Bottom,Bottom,5
male,19,Australia,Bottom,Middle,Bottom,6
female,19,Italy,Bottom,Middle,Bottom,4
female,19,Italy,Bottom,Bottom,Bottom,16
male,19,Canada,Middle,Bottom,Bottom,21
female,19,Greece,Bottom,Bottom,Bottom,3
male,19,Netherlands,Middle,Middle,Bottom,13
female,19,Germany,Middle,Middle,Bottom,6
female,19,Japan,Middle,Bottom,Bottom,4
male,19,France,Bottom,Middle,Bottom,13
female,19,France,Middle,Middle,Bottom,15
male,19,Germany,Middle,Middle,Bottom,35
male,19,New Zealand,Middle,Middle,Bottom,8
male,19,Mexico,Middle,Bottom,Bottom,6
male,19,Belgium,Bottom,Bottom,Bottom,4
male,19,Australia,Middle,Bottom,Bottom,17
male,19,Sweden,Middle,Bottom,Bottom,7
male,19,Japan,Middle,Middle,Bottom,55
male,19,South Korea,Middle,Bottom,Bottom,3
male,19,Norway,Bottom,Bottom,Bottom,18
female,19,Italy,Middle,Bottom,Bottom,7
male,19,France,Top,Bottom,Bottom,2
male,19,Canada,Bottom,Middle,Bottom,7
male,19,Spain,Bottom,Bottom,Bottom,11
male,19,Czech Republic,Middle,Middle,Bottom,3
male,19,Israel,Middle,Bottom,Bottom,5
male,19,New Zealand,Bottom,Bottom,Bottom,3
male,19,Portugal,Middle,Bottom,Bottom,2
female,19,Denmark,Bottom,Bottom,Bottom,3
male,19,Australia,Middle,Middle,Bottom,27
female,19,United States,Bottom,Middle,Bottom,8
male,19,Switzerland,Middle,Bottom,Bottom,5
male,19,Iceland,Bottom,Middle,Bottom,1
male,19,Finland,Bottom,Middle,Bottom,1
male,19,United Kingdom,Middle,Middle,Bottom,49
male,19,Czech Republic,Middle,Bottom,Bottom,3
female,19,Canada,Middle,Middle,Bottom,5
female,19,Poland,Bottom,Bottom,Bottom,12
male,19,Czech Republic,Bottom,Bottom,Bottom,3
male,19,Poland,Middle,Bottom,Bottom,5
male,19,Estonia,Bottom,Bottom,Bottom,1
female,19,Canada,Bottom,Bottom,Bottom,9
female,19,United Kingdom,Bottom,Bottom,Bottom,3
male,19,Hungary,Middle,Middle,Bottom,3
male,19,United States,Top,Middle,Bottom,22
male,19,Denmark,Middle,Bottom,Bottom,6
female,19,Belgium,Bottom,Bottom,Bottom,2
male,19,Austria,Bottom,Bottom,Bottom,8
female,19,France,Middle,Bottom,Bottom,9
male,19,Norway,Middle,Bottom,Bottom,11
male,19,Hungary,Middle,Bottom,Bottom,3
male,19,Germany,Bottom,Middle,Bottom,12
male,19,Poland,Middle,Middle,Bottom,5
male,19,United States,Top,Top,Bottom,2
male,19,Portugal,Bottom,Bottom,Bottom,6
male,19,France,Middle,Bottom,Bottom,17
female,19,United States,Top,Middle,Bottom,4
male,19,France,Top,Middle,Bottom,4
male,19,Canada,Top,Middle,Bottom,2
male,19,United States,Top,Bottom,Bottom,5
male,19,Belgium,Middle,Middle,Bottom,5
male,19,Chile,Bottom,Bottom,Bottom,5
male,19,Netherlands,Middle,Bottom,Bottom,8
male,19,Czech Republic,Bottom,Middle,Bottom,4
male,19,Belgium,Bottom,Middle,Bottom,3
female,19,Norway,Middle,Bottom,Bottom,3
male,19,Mexico,Top,Bottom,Bottom,1
female,19,Sweden,Middle,Middle,Bottom,2
male,19,Turkey,Middle,Bottom,Bottom,7
male,19,Turkey,Middle,Middle,Bottom,9
male,19,Italy,Bottom,Middle,Bottom,7
male,19,Slovakia,Middle,Middle,Bottom,1
female,19,Germany,Bottom,Bottom,Bottom,5
male,19,Hungary,Bottom,Bottom,Bottom,6
female,19,Japan,Bottom,Bottom,Bottom,2
female,19,New Zealand,Middle,Middle,Bottom,1
male,19,Ireland,Middle,Bottom,Bottom,5
male,19,Australia,Top,Middle,Bottom,1
male,19,France,Middle,Top,Bottom,1
male,19,United States,Middle,Top,Bottom,4
male,19,Norway,Middle,Middle,Bottom,12
female,19,Spain,Bottom,Bottom,Bottom,3
male,19,Norway,Bottom,Middle,Bottom,4
female,19,Spain,Middle,Middle,Bottom,6
male,19,Colombia,Bottom,Bottom,Bottom,2
female,19,Australia,Middle,Bottom,Bottom,6
male,19,Greece,Middle,Bottom,Bottom,5
female,19,Chile,Middle,Bottom,Bottom,1
male,19,Chile,Middle,Middle,Bottom,1
male,19,Spain,Middle,Middle,Bottom,17
male,19,United Kingdom,Top,Middle,Bottom,3
male,19,Netherlands,Top,Middle,Bottom,2
female,19,Norway,Bottom,Bottom,Bottom,3
female,19,Hungary,Bottom,Bottom,Bottom,2
male,19,Estonia,Top,Middle,Bottom,1
male,19,France,Top,Top,Bottom,2
male,19,Switzerland,Bottom,Middle,Bottom,1
female,19,Finland,Bottom,Bottom,Bottom,4
female,19,Finland,Middle,Bottom,Bottom,1
male,19,Israel,Bottom,Bottom,Bottom,1
male,19,Slovakia,Bottom,Bottom,Bottom,2
female,19,Israel,Middle,Bottom,Bottom,1
male,19,Sweden,Middle,Middle,Bottom,10
male,19,Portugal,Middle,Middle,Bottom,1
female,19,Canada,Middle,Bottom,Bottom,6
male,19,South Korea,Bottom,Bottom,Bottom,2
female,19,Italy,Middle,Middle,Bottom,11
male,19,Slovenia,Middle,Middle,Bottom,1
female,19,Chile,Bottom,Bottom,Bottom,1
female,19,United States,Middle,Top,Bottom,1
male,19,Denmark,Bottom,Middle,Bottom,1
male,19,New Zealand,Bottom,Middle,Bottom,1
male,19,Estonia,Middle,Middle,Bottom,4
female,19,Turkey,Middle,Bottom,Bottom,1
female,19,Turkey,Bottom,Middle,Bottom,1
female,19,Canada,Bottom,Middle,Bottom,1
male,19,Turkey,Bottom,Middle,Bottom,2
male,19,Austria,Middle,Bottom,Bottom,2
male,19,Italy,Top,Middle,Bottom,1
female,19,Slovakia,Middle,Middle,Bottom,1
male,19,Portugal,Bottom,Middle,Bottom,2
female,19,Greece,Middle,Bottom,Bottom,3
male,19,Hungary,Bottom,Middle,Bottom,2
female,19,Japan,Middle,Middle,Bottom,3
male,19,Israel,Middle,Middle,Bottom,7
male,19,Belgium,Middle,Bottom,Bottom,3
female,19,France,Bottom,Middle,Bottom,4
female,19,Latvia,Middle,Middle,Bottom,1
male,19,Spain,Bottom,Middle,Bottom,6
female,19,Ireland,Middle,Middle,Bottom,1
male,19,United Kingdom,Bottom,Top,Bottom,1
female,19,Portugal,Bottom,Bottom,Bottom,3
male,19,Poland,Bottom,Middle,Bottom,3
male,19,Austria,Middle,Middle,Bottom,3
male,19,Greece,Middle,Middle,Bottom,5
female,19,Netherlands,Bottom,Bottom,Bottom,1
male,19,Japan,Top,Bottom,Bottom,1
female,19,United Kingdom,Middle,Bottom,Bottom,5
female,19,Norway,Middle,Middle,Bottom,2
male,19,New Zealand,Top,Top,Bottom,1
female,19,Australia,Middle,Middle,Bottom,2
male,19,Greece,Bottom,Middle,Bottom,3
male,19,Slovakia,Bottom,Middle,Bottom,2
female,19,Hungary,Top,Middle,Bottom,1
male,19,Iceland,Bottom,Bottom,Bottom,3
male,19,South Korea,Middle,Middle,Bottom,5
male,19,Czech Republic,Top,Middle,Bottom,1
male,19,Germany,Middle,Top,Bottom,3
female,19,Israel,Middle,Middle,Bottom,1
male,19,Slovenia,Middle,Bottom,Bottom,1
female,19,Sweden,Bottom,Middle,Bottom,1
female,19,Australia,Top,Middle,Bottom,1
female,19,United Kingdom,Middle,Top,Bottom,1
male,19,New Zealand,Middle,Bottom,Bottom,2
male,19,Slovenia,Bottom,Bottom,Bottom,1
female,19,Czech Republic,Middle,Bottom,Bottom,1
male,19,Latvia,Bottom,Bottom,Bottom,1
female,19,Finland,Middle,Middle,Bottom,1
female,19,Greece,Bottom,Middle,Bottom,1
female,19,Switzerland,Middle,Middle,Bottom,1
male,19,Sweden,Bottom,Middle,Bottom,1
male,19,Mexico,Bottom,Middle,Bottom,2
male,19,Lithuania,Bottom,Middle,Bottom,1
male,19,Japan,Middle,Top,Bottom,2
male,19,South Korea,Bottom,Middle,Bottom,1
male,19,Slovakia,Middle,Bottom,Bottom,1
male,19,Canada,Top,Top,Bottom,1
female,19,Germany,Top,Middle,Bottom,2
male,19,Portugal,Middle,Top,Bottom,1
female,19,Portugal,Middle,Bottom,Bottom,2
female,19,Spain,Bottom,Middle,Bottom,2
male,19,Netherlands,Bottom,Middle,Bottom,1
female,19,New Zealand,Bottom,Middle,Bottom,1
female,19,Slovenia,Bottom,Bottom,Bottom,1
male,19,Mexico,Top,Middle,Bottom,1
female,19,Belgium,Middle,Middle,Bottom,1
female,19,Portugal,Middle,Middle,Bottom,1
male,19,Chile,Middle,Bottom,Bottom,2
male,19,Mexico,Middle,Middle,Bottom,5
female,19,Denmark,Middle,Middle,Bottom,1
female,19,Hungary,Middle,Middle,Bottom,1
female,19,Mexico,Middle,Middle,Bottom,2
male,19,Netherlands,Top,Top,Bottom,1
male,19,Ireland,Middle,Middle,Bottom,1
female,19,Mexico,Top,Middle,Bottom,1
female,19,Poland,Middle,Middle,Bottom,1
male,19,Germany,Top,Middle,Bottom,2
female,19,Germany,Bottom,Middle,Bottom,1
female,19,Mexico,Bottom,Bottom,Bottom,1
male,19,Norway,Top,Middle,Bottom,1
female,19,United Kingdom,Top,Top,Bottom,1
female,19,Czech Republic,Bottom,Middle,Bottom,1
female,19,Portugal,Bottom,Middle,Bottom,1
female,19,Czech Republic,Bottom,Bottom,Bottom,1
male,19,Denmark,Top,Middle,Bottom,1
male,19,Germany,Top,Top,Bottom,1
male,19,Israel,Bottom,Bottom,Middle,5
male,19,United States,Middle,Bottom,Middle,144
male,19,United States,Bottom,Bottom,Middle,140
male,19,France,Bottom,Bottom,Middle,23
male,19,Norway,Middle,Bottom,Middle,6
male,19,Spain,Bottom,Middle,Middle,29
male,19,Germany,Middle,Middle,Middle,254
male,19,United States,Middle,Middle,Middle,1022
female,19,Spain,Bottom,Middle,Middle,13
male,19,Italy,Middle,Middle,Middle,281
male,19,Netherlands,Top,Middle,Middle,5
male,19,Italy,Bottom,Bottom,Middle,42
male,19,Mexico,Bottom,Bottom,Middle,8
male,19,Canada,Middle,Middle,Middle,175
female,19,United States,Bottom,Bottom,Middle,28
male,19,Netherlands,Bottom,Bottom,Middle,13
male,19,Israel,Middle,Middle,Middle,24
male,19,Switzerland,Middle,Middle,Middle,45
male,19,France,Middle,Middle,Middle,294
female,19,Spain,Middle,Middle,Middle,33
male,19,United States,Top,Middle,Middle,240
male,19,Italy,Middle,Bottom,Middle,22
male,19,Germany,Bottom,Middle,Middle,38
male,19,France,Bottom,Middle,Middle,44
male,19,Japan,Bottom,Middle,Middle,59
male,19,Norway,Middle,Middle,Middle,65
male,19,Poland,Bottom,Bottom,Middle,24
male,19,Czech Republic,Bottom,Bottom,Middle,5
male,19,Germany,Middle,Bottom,Middle,26
male,19,Estonia,Middle,Middle,Middle,7
male,19,Switzerland,Middle,Bottom,Middle,5
male,19,France,Middle,Bottom,Middle,21
male,19,Switzerland,Bottom,Middle,Middle,5
female,19,Italy,Middle,Middle,Middle,145
male,19,Austria,Middle,Middle,Middle,34
female,19,Mexico,Middle,Bottom,Middle,3
male,19,New Zealand,Middle,Bottom,Middle,5
male,19,Australia,Bottom,Middle,Middle,24
male,19,Denmark,Middle,Middle,Middle,38
female,19,Canada,Middle,Middle,Middle,26
male,19,Canada,Middle,Bottom,Middle,14
female,19,France,Middle,Middle,Middle,94
male,19,United Kingdom,Top,Middle,Middle,66
male,19,Netherlands,Middle,Middle,Middle,51
female,19,United States,Middle,Bottom,Middle,21
male,19,United Kingdom,Middle,Middle,Middle,269
female,19,Australia,Middle,Middle,Middle,23
female,19,France,Bottom,Bottom,Middle,8
male,19,Japan,Bottom,Bottom,Middle,27
male,19,Czech Republic,Bottom,Middle,Middle,7
female,19,Canada,Bottom,Middle,Middle,6
male,19,Portugal,Bottom,Middle,Middle,7
male,19,Germany,Bottom,Bottom,Middle,27
male,19,Poland,Middle,Middle,Middle,33
female,19,United States,Middle,Middle,Middle,253
male,19,Turkey,Middle,Middle,Middle,20
female,19,Germany,Middle,Middle,Middle,37
female,19,Portugal,Bottom,Bottom,Middle,1
male,19,Turkey,Bottom,Bottom,Middle,7
male,19,Australia,Middle,Bottom,Middle,17
female,19,Norway,Middle,Middle,Middle,19
male,19,France,Top,Top,Middle,48
female,19,Spain,Bottom,Bottom,Middle,6
female,19,Italy,Bottom,Middle,Middle,31
male,19,Japan,Top,Middle,Middle,24
male,19,Australia,Middle,Middle,Middle,97
male,19,Norway,Bottom,Middle,Middle,10
male,19,United Kingdom,Middle,Bottom,Middle,27
male,19,United States,Top,Bottom,Middle,4
male,19,United States,Bottom,Middle,Middle,121
male,19,Greece,Bottom,Middle,Middle,9
male,19,Netherlands,Bottom,Middle,Middle,15
male,19,Japan,Middle,Middle,Middle,251
female,19,United Kingdom,Bottom,Bottom,Middle,6
female,19,Turkey,Bottom,Middle,Middle,1
male,19,Denmark,Bottom,Bottom,Middle,6
female,19,Hungary,Middle,Bottom,Middle,1
female,19,United Kingdom,Middle,Middle,Middle,46
male,19,United Kingdom,Bottom,Bottom,Middle,33
male,19,Hungary,Middle,Middle,Middle,11
male,19,Sweden,Middle,Middle,Middle,35
male,19,South Korea,Middle,Bottom,Middle,2
female,19,Norway,Bottom,Bottom,Middle,4
male,19,Canada,Bottom,Middle,Middle,24
female,19,Italy,Middle,Bottom,Middle,7
female,19,Poland,Bottom,Middle,Middle,14
male,19,Mexico,Middle,Middle,Middle,33
male,19,Spain,Middle,Middle,Middle,123
male,19,Italy,Bottom,Middle,Middle,51
male,19,Sweden,Bottom,Middle,Middle,7
male,19,Poland,Middle,Bottom,Middle,8
female,19,Japan,Bottom,Bottom,Middle,1
male,19,Portugal,Middle,Middle,Middle,16
female,19,Japan,Middle,Bottom,Middle,1
male,19,United Kingdom,Bottom,Middle,Middle,33
male,19,New Zealand,Middle,Middle,Middle,57
male,19,Japan,Middle,Bottom,Middle,18
female,19,Italy,Bottom,Bottom,Middle,19
male,19,Poland,Bottom,Middle,Middle,15
male,19,United States,Top,Top,Middle,136
male,19,United States,Middle,Top,Middle,114
female,19,Colombia,Bottom,Bottom,Middle,1
female,19,Spain,Middle,Bottom,Middle,1
male,19,Canada,Top,Middle,Middle,38
male,19,Ireland,Middle,Bottom,Middle,3
female,19,Czech Republic,Middle,Bottom,Middle,1
male,19,Belgium,Bottom,Bottom,Middle,5
male,19,Hungary,Bottom,Middle,Middle,4
male,19,France,Top,Middle,Middle,53
female,19,Portugal,Middle,Middle,Middle,12
male,19,Finland,Middle,Middle,Middle,18
male,19,Greece,Middle,Middle,Middle,60
male,19,Spain,Middle,Bottom,Middle,8
male,19,Belgium,Middle,Middle,Middle,25
male,19,Germany,Top,Middle,Middle,54
male,19,South Korea,Middle,Middle,Middle,11
female,19,Poland,Middle,Middle,Middle,12
male,19,Iceland,Bottom,Bottom,Middle,2
male,19,Norway,Bottom,Bottom,Middle,6
male,19,Canada,Bottom,Bottom,Middle,16
female,19,Finland,Bottom,Middle,Middle,5
female,19,Iceland,Middle,Middle,Middle,1
male,19,Switzerland,Bottom,Bottom,Middle,3
male,19,Australia,Bottom,Bottom,Middle,10
male,19,Australia,Top,Middle,Middle,22
female,19,New Zealand,Middle,Middle,Middle,10
male,19,Portugal,Middle,Bottom,Middle,2
female,19,Mexico,Bottom,Middle,Middle,2
female,19,Germany,Top,Middle,Middle,6
male,19,New Zealand,Bottom,Bottom,Middle,5
female,19,Poland,Bottom,Bottom,Middle,7
female,19,United States,Bottom,Middle,Middle,26
male,19,Portugal,Bottom,Bottom,Middle,4
male,19,Denmark,Middle,Bottom,Middle,5
male,19,Norway,Top,Middle,Middle,9
male,19,Slovakia,Bottom,Bottom,Middle,3
male,19,Netherlands,Middle,Bottom,Middle,10
female,19,Portugal,Bottom,Middle,Middle,5
male,19,Switzerland,Top,Middle,Middle,4
female,19,Japan,Middle,Middle,Middle,16
male,19,Mexico,Middle,Bottom,Middle,8
female,19,Germany,Middle,Bottom,Middle,3
male,19,Iceland,Middle,Middle,Middle,5
male,19,Greece,Bottom,Bottom,Middle,7
male,19,Slovakia,Top,Middle,Middle,1
male,19,Slovakia,Bottom,Middle,Middle,6
male,19,Sweden,Middle,Bottom,Middle,4
female,19,Austria,Middle,Middle,Middle,6
female,19,Chile,Middle,Bottom,Middle,1
male,19,Denmark,Bottom,Middle,Middle,4
male,19,Spain,Top,Middle,Middle,23
female,19,Germany,Top,Bottom,Middle,1
male,19,Spain,Bottom,Bottom,Middle,12
male,19,Austria,Bottom,Bottom,Middle,7
male,19,United Kingdom,Top,Top,Middle,50
female,19,Chile,Middle,Middle,Middle,4
male,19,Slovenia,Middle,Middle,Middle,3
female,19,Greece,Middle,Middle,Middle,8
male,19,Colombia,Bottom,Bottom,Middle,4
male,19,New Zealand,Bottom,Middle,Middle,3
female,19,United States,Top,Middle,Middle,34
male,19,South Korea,Bottom,Bottom,Middle,2
male,19,Italy,Top,Middle,Middle,36
female,19,Canada,Top,Middle,Middle,6
female,19,Italy,Top,Middle,Middle,13
female,19,United Kingdom,Middle,Bottom,Middle,2
female,19,Hungary,Bottom,Middle,Middle,3
male,19,Hungary,Bottom,Bottom,Middle,6
male,19,Finland,Middle,Bottom,Middle,5
male,19,New Zealand,Top,Middle,Middle,5
female,19,Netherlands,Bottom,Middle,Middle,2
female,19,Israel,Bottom,Bottom,Middle,1
female,19,France,Top,Middle,Middle,10
male,19,Turkey,Bottom,Middle,Middle,6
male,19,Israel,Top,Top,Middle,3
male,19,Switzerland,Top,Top,Middle,8
female,19,Mexico,Bottom,Bottom,Middle,2
male,19,Czech Republic,Middle,Middle,Middle,21
female,19,Hungary,Middle,Middle,Middle,4
female,19,Finland,Middle,Middle,Middle,3
female,19,Canada,Middle,Bottom,Middle,5
female,19,Germany,Bottom,Middle,Middle,5
male,19,Turkey,Middle,Bottom,Middle,3
female,19,Australia,Middle,Bottom,Middle,1
female,19,United Kingdom,Top,Middle,Middle,11
male,19,Sweden,Top,Top,Middle,10
male,19,Denmark,Top,Top,Middle,4
male,19,Israel,Middle,Bottom,Middle,1
female,19,Austria,Middle,Bottom,Middle,1
male,19,Chile,Bottom,Bottom,Middle,2
female,19,Slovenia,Middle,Middle,Middle,2
male,19,Ireland,Bottom,Middle,Middle,3
male,19,Slovakia,Middle,Middle,Middle,7
female,19,New Zealand,Middle,Bottom,Middle,1
male,19,Finland,Top,Middle,Middle,2
male,19,Costa Rica,Middle,Middle,Middle,1
male,19,Italy,Top,Top,Middle,19
male,19,Iceland,Bottom,Middle,Middle,3
female,19,Japan,Top,Middle,Middle,1
male,19,Ireland,Middle,Middle,Middle,12
female,19,Slovakia,Middle,Middle,Middle,2
female,19,France,Top,Top,Middle,8
female,19,Mexico,Middle,Middle,Middle,8
male,19,Italy,Middle,Top,Middle,18
male,19,New Zealand,Middle,Top,Middle,5
male,19,Poland,Top,Middle,Middle,2
female,19,Sweden,Bottom,Middle,Middle,2
female,19,Sweden,Middle,Middle,Middle,10
male,19,Belgium,Top,Middle,Middle,3
male,19,Belgium,Bottom,Middle,Middle,6
female,19,United Kingdom,Bottom,Middle,Middle,7
male,19,France,Middle,Top,Middle,29
female,19,Switzerland,Middle,Bottom,Middle,1
female,19,Australia,Bottom,Middle,Middle,3
female,19,Netherlands,Middle,Middle,Middle,9
male,19,Sweden,Bottom,Bottom,Middle,1
female,19,Norway,Middle,Bottom,Middle,1
female,19,Czech Republic,Middle,Middle,Middle,5
male,19,Colombia,Middle,Middle,Middle,1
male,19,Finland,Bottom,Middle,Middle,3
female,19,New Zealand,Bottom,Bottom,Middle,1
female,19,Belgium,Middle,Middle,Middle,5
female,19,Japan,Bottom,Middle,Middle,4
female,19,Turkey,Middle,Middle,Middle,1
male,19,South Korea,Bottom,Middle,Middle,3
male,19,Belgium,Top,Top,Middle,5
male,19,Germany,Top,Top,Middle,49
male,19,Japan,Middle,Top,Middle,27
male,19,Czech Republic,Middle,Bottom,Middle,1
female,19,Spain,Top,Middle,Middle,4
male,19,Hungary,Top,Middle,Middle,1
female,19,Canada,Bottom,Bottom,Middle,2
male,19,Slovenia,Bottom,Middle,Middle,1
male,19,Chile,Bottom,Middle,Middle,3
female,19,Greece,Bottom,Bottom,Middle,1
female,19,Spain,Top,Top,Middle,4
female,19,France,Bottom,Middle,Middle,14
female,19,Estonia,Middle,Middle,Middle,2
female,19,Switzerland,Middle,Middle,Middle,6
male,19,Portugal,Middle,Top,Middle,3
male,19,Estonia,Bottom,Middle,Middle,2
female,19,Denmark,Middle,Middle,Middle,8
male,19,Austria,Top,Top,Middle,3
female,19,Israel,Middle,Middle,Middle,6
female,19,Hungary,Bottom,Bottom,Middle,1
male,19,Greece,Middle,Bottom,Middle,6
female,19,Sweden,Top,Middle,Middle,1
male,19,Luxembourg,Bottom,Bottom,Middle,1
male,19,Sweden,Top,Middle,Middle,6
male,19,Austria,Bottom,Middle,Middle,9
male,19,United Kingdom,Middle,Top,Middle,30
female,19,United States,Middle,Top,Middle,19
male,19,Slovenia,Bottom,Bottom,Middle,1
male,19,Australia,Top,Top,Middle,14
male,19,Netherlands,Top,Top,Middle,10
female,19,France,Middle,Bottom,Middle,4
male,19,Chile,Middle,Middle,Middle,9
female,19,Ireland,Bottom,Middle,Middle,1
male,19,South Korea,Top,Middle,Middle,3
male,19,Germany,Middle,Top,Middle,23
male,19,Turkey,Top,Middle,Middle,1
male,19,Israel,Bottom,Middle,Middle,6
male,19,Canada,Top,Top,Middle,10
male,19,Czech Republic,Top,Middle,Middle,4
female,19,Iceland,Bottom,Middle,Middle,1
male,19,Greece,Top,Middle,Middle,4
male,19,Israel,Middle,Top,Middle,2
male,19,Austria,Top,Middle,Middle,1
female,19,Greece,Bottom,Middle,Middle,1
female,19,Japan,Middle,Top,Middle,3
male,19,Norway,Top,Top,Middle,4
female,19,Denmark,Top,Middle,Middle,1
female,19,Chile,Bottom,Middle,Middle,1
male,19,Portugal,Top,Top,Middle,3
male,19,Mexico,Top,Middle,Middle,4
male,19,Chile,Middle,Bottom,Middle,1
female,19,Norway,Bottom,Middle,Middle,3
male,19,Japan,Top,Top,Middle,23
male,19,Switzerland,Middle,Top,Middle,7
female,19,France,Bottom,Top,Middle,1
female,19,United States,Top,Top,Middle,11
male,19,South Korea,Middle,Top,Middle,2
